strategy,playing_strategy,betting_strategy,playing_complexity,betting_complexity,complexity,rounds,hands,initial_bankroll,ending_bankroll,total_wagered,average_base_bet,maximum_base_bet,net_profit,edge_percent,bankroll_return_percent,profit_per_100_hands,round_stddev,maximum_drawdown,ruined,ci95_low_per_100_rounds,ci95_high_per_100_rounds,ci95_low_per_100_hands,ci95_high_per_100_hands
basic + flat,basic,flat,5.0,0.5,5.5,2000000,2055893,100000.0,90773.5,2265786.0,1.0,1.0,-9226.5,-0.40720968352704096,-9.2265,-0.4487830835554185,1.1557700942777407,9685.5,False,-0.6215065627466685,-0.3011434372533574,-0.6046098340202223,-0.29295633309063984
basic + martingale,basic,martingale,5.0,2.0,7.0,2000000,2055893,100000.0,81545.0,6694533.0,2.9570075,12.0,-18455.0,-0.27567270188973597,-18.455,-0.8976634484382212,5.0132076976093405,23379.5,False,-1.6175451390613604,-0.22795486093870418,-1.5735693823183992,-0.22175751455810608
basic + paroli,basic,paroli,5.0,2.5,7.5,2000000,2055893,100000.0,83509.0,3801199.0,1.6769785,4.0,-16491.0,-0.4338367972842253,-16.491,-0.802133184946882,2.263375813506291,17461.5,False,-1.1382378836763825,-0.510862116323647,-1.1072929220308472,-0.4969734478629451
basic + hi-lo-spread,basic,hi-lo-spread,5.0,5.5,10.5,2000000,2055893,100000.0,112129.5,3496795.0,1.55537,12.0,12129.5,0.3468747810495039,12.1295,0.5899869302536659,2.8250132007049302,2234.5,False,0.21494814573264623,0.9980018542673542,0.20910440935656302,0.9708694511507692
basic + hi-lo-half-kelly,basic,hi-lo-half-kelly,5.0,7.0,12.0,2000000,2055893,100000.0,135098.0,8313509.0,3.7028345,12.0,35098.0,0.42218033323834736,35.098,1.7071900142663066,6.841293403607692,4963.0,False,0.8067451082756385,2.703054891724534,0.7848123499380936,2.6295676785946873
